pat,thick,add,phase,best,rec,d1,min1,max1,d2,min2,max2,d3,min3,max3,d4,min4,max4
30,0,3,9,1,AIDR,2.99250000000001,51,476 ,1.52916666666665,83,242 ,1.40833333333333,77,242 ,1.53571428571429,-863,84
30,0,0,10,1,AIDR,1.47727272727273,-4,363 ,2.37291666666665,64,255 ,1.54083333333334,24,255 ,1.29807692307692,-105,107
30,5,5,8,1,FBP,2.38181818181818,65,456 ,1.76666666666664,123,267 ,1.26041666666667,84,267 ,-Inf,44,45
30,0,1,10,1,AIDR,3.33571428571427,49,492 ,1.28125,79,285 ,1.70476190476191,39,285 ,1.18111111111111,-58,93
30,0,7,7,1,FBP,2.46723484848486,29,396 ,0.237499999999997,102,123 ,0.362500000000011,86,121 ,-Inf,63,64
30,0,7,7,1,AIDR,2.41875000000001,56,439 ,2.30625000000001,72,223 ,1.51333333333332,78,223 ,1.68308823529411,-862,92
30,0,3,9,1,FBP,0.819710144927527,15,265 ,0.308571428571426,61,117 ,0.174999999999997,58,70 ,-0.11999999999999,33,41
30,5,0,10,1,AIDR,1.44658119658119,25,384 ,2.32291666666667,55,270 ,2.03500000000001,46,270 ,0.749374999999986,-77,56
30,5,1,10,1,FBP,0.767763157894748,77,287 ,0.889166666666654,101,263 ,0.190833333333345,87,108 ,1.63589743589743,-67,93
30,8,5,8,1,FBP,1.47187499999998,114,391 ,1.26666666666668,161,249 ,1.21124999999999,83,205 ,1.87668845315903,-824,91
30,5,1,10,1,AIDR,3.14111111111111,61,492 ,1.78333333333333,52,284 ,1.50446428571429,55,284 ,1.06696428571429,-52,79
30,5,2,9,1,AIDR,2.91000000000001,56,441 ,2.30624999999999,56,241 ,1.54761904761905,59,241 ,1.69583333333335,-833,73
30,5,7,7,1,FBP,2.20982142857144,68,429 ,2.65000000000001,105,257 ,1.21000000000001,97,257 ,1.69560185185183,-837,87
30,5,0,10,1,FBP,0.260833333333338,66,164 ,-0.137499999999989,94,97 ,0.35611111111109,87,157 ,-Inf,40,43
30,0,5,8,1,FBP,0.692546583850941,17,233 ,0.283333333333331,81,117 ,0.162499999999994,96,101 ,-0.40000000000002,48,52
30,5,7,7,1,AIDR,2.36250000000001,70,447 ,3.19999999999999,70,228 ,1.575,84,228 ,1.64497126436781,-832,79
30,5,2,9,1,FBP,0.851666666666659,80,304 ,0.629166666666677,120,228 ,-0.137500000000017,83,86 ,-0.0999999999999943,28,30
30,5,3,9,1,FBP,0.984999999999999,73,391 ,1.05757575757576,114,222 ,0.859027777777783,94,276 ,1.69776785714285,-43,92
30,8,2,9,1,FBP,0.950000000000003,109,307 ,0.943333333333342,156,260 ,0.352499999999992,83,117 ,0.25,40,41
30,8,1,10,1,FBP,1.09083333333334,99,303 ,1.34333333333335,148,300 ,0.214999999999989,90,110 ,1.87857142857142,-845,101
30,8,2,9,1,AIDR,2.870625,80,439 ,3.35833333333333,80,222 ,1.96666666666665,60,222 ,1.78996101364521,-825,76
30,8,7,7,1,AIDR,2.50486111111111,94,455 ,3.46666666666667,94,218 ,1.96666666666667,82,218 ,1.72426470588235,-824,82
30,5,5,8,1,AIDR,2.57250000000001,63,461 ,2.53333333333333,63,231 ,1.54625000000001,80,231 ,1.75840336134453,-828,92
30,5,3,9,1,AIDR,2.57443181818184,58,469 ,1.69,101,237 ,1.73333333333333,72,237 ,1.62751322751322,-824,79
30,8,1,10,1,AIDR,3.1,80,496 ,2.39999999999999,80,271 ,1.81875000000001,54,271 ,1.6606334841629,-838,78
30,8,0,10,1,AIDR,1.43500000000002,52,408 ,2.91250000000001,70,241 ,2.27291666666667,40,241 ,1.63416666666667,-860,53
30,8,0,10,1,FBP,1.14341736694678,79,387 ,-0.106249999999974,151,158 ,0.339772727272717,69,147 ,0.0999999999999943,73,76
30,8,3,9,1,AIDR,2.6125,83,471 ,3.96666666666667,83,214 ,1.91875,73,214 ,1.73523755656109,-819,88
30,8,7,7,1,FBP,2.3490909090909,117,432 ,2.81696428571428,138,245 ,2.08666666666667,89,251 ,1.19687499999999,-36,91
30,8,3,9,1,FBP,2.63333333333333,143,473 ,1.23541666666667,156,249 ,1.6875,89,251 ,1.82909090909091,-826,98
30,8,5,8,1,AIDR,2.62777777777777,90,466 ,3.34375,90,219 ,1.87083333333332,77,219 ,1.82333333333332,-821,90
31,0,0,7,1,FBP,,,,,,,,,,,,
31,0,1,7,1,AIDR,,,,,,,,,,,,
31,0,3,6,1,AIDR,,,,,,,,,,,,
31,0,1,7,1,FBP,,,,,,,,,,,,
31,0,2,6,1,FBP,,,,,,,,,,,,
31,0,3,6,1,FBP,,,,,,,,,,,,
31,0,2,6,1,AIDR,,,,,,,,,,,,
31,5,0,7,1,AIDR,,,,,,,,,,,,
31,5,7,4,1,AIDR,,,,,,,,,,,,
31,0,0,7,1,AIDR,,,,,,,,,,,,
31,5,0,7,1,FBP,,,,,,,,,,,,
31,0,7,4,1,AIDR,,,,,,,,,,,,
31,5,3,6,1,AIDR,,,,,,,,,,,,
31,0,5,5,1,AIDR,,,,,,,,,,,,
31,5,1,7,1,FBP,,,,,,,,,,,,
31,5,2,6,1,AIDR,,,,,,,,,,,,
31,5,5,5,1,FBP,,,,,,,,,,,,
31,0,7,4,1,FBP,,,,,,,,,,,,
31,0,5,5,1,FBP,,,,,,,,,,,,
31,5,3,6,1,FBP,,,,,,,,,,,,
31,5,2,6,1,FBP,,,,,,,,,,,,
31,5,1,7,1,AIDR,,,,,,,,,,,,
31,5,7,4,1,FBP,,,,,,,,,,,,
31,5,5,5,1,AIDR,,,,,,,,,,,,
31,8,1,7,1,FBP,,,,,,,,,,,,
31,8,2,6,1,FBP,,,,,,,,,,,,
31,8,0,7,1,AIDR,,,,,,,,,,,,
31,8,0,7,1,FBP,,,,,,,,,,,,
31,8,7,4,1,FBP,,,,,,,,,,,,
31,8,3,6,1,FBP,,,,,,,,,,,,
31,8,1,7,1,AIDR,,,,,,,,,,,,
31,8,5,5,1,AIDR,,,,,,,,,,,,
31,8,2,6,1,AIDR,,,,,,,,,,,,
31,8,7,4,1,AIDR,,,,,,,,,,,,
31,8,3,6,1,AIDR,,,,,,,,,,,,
31,8,5,5,1,FBP,,,,,,,,,,,,
41,0,1,9,1,AIDR,1.15,107,177 ,0.841250000000002,44,119 ,0.916071428571421,58,183 ,0.83541666666666,20,89
41,0,0,9,1,FBP,2.89,-22,227 ,0.769444444444446,18,150 ,0.912222222222219,48,185 ,0.680000000000007,32,110
41,0,2,8,1,AIDR,2.95416666666666,39,210 ,0.883333333333333,48,96 ,1.05125,69,160 ,1.7,35,71
41,0,3,8,1,FBP,1.3975,47,165 ,0.862500000000004,38,119 ,0.990000000000002,66,181 ,0.730000000000004,37,81
41,0,3,8,1,AIDR,1.3975,47,165 ,0.862500000000004,38,119 ,0.990000000000002,66,181 ,0.730000000000004,37,81
41,0,7,6,1,FBP,2.76666666666667,69,237 ,2.58749999999999,65,180 ,0.858333333333327,48,147 ,-0.100000000000009,52,54
41,0,0,9,1,AIDR,2.89,-22,227 ,0.769444444444446,18,150 ,0.912222222222219,48,185 ,0.680000000000007,32,110
41,0,5,7,1,FBP,2.59583333333333,64,226 ,0.774999999999999,58,136 ,0.931249999999999,63,158 ,0.575000000000003,57,79
41,0,2,8,1,FBP,2.95416666666666,39,210 ,0.883333333333333,48,96 ,1.05125,69,160 ,1.7,35,71
41,0,1,9,1,FBP,1.15,107,177 ,0.841250000000002,44,119 ,0.916071428571421,58,183 ,0.83541666666666,20,89
41,0,7,6,1,AIDR,2.76666666666667,69,237 ,2.58749999999999,65,180 ,0.858333333333327,48,147 ,-0.100000000000009,52,54
41,5,2,8,1,FBP,1.925,99,228 ,1.3875,70,101 ,1.45416666666667,62,121 ,0.685416666666669,4,57
41,0,5,7,1,AIDR,2.59583333333333,64,226 ,0.774999999999999,58,136 ,0.931249999999999,63,158 ,0.575000000000003,57,79
41,5,2,8,1,AIDR,1.925,99,228 ,1.3875,70,101 ,1.45416666666667,62,121 ,0.685416666666669,4,57
41,5,1,9,1,FBP,1.41666666666666,108,209 ,2.0125,55,108 ,1.425,51,143 ,1.42083333333335,17,88
41,5,0,9,1,FBP,4.375,27,242 ,0,36,36 ,1.40749999999999,40,123 ,1.27499999999999,13,101
41,8,0,9,1,AIDR,4.54583333333333,41,250 ,0,58,58 ,3.19375,42,155 ,1.19999999999999,3,73
41,8,2,8,1,AIDR,1.85,104,240 ,2.60833333333333,91,153 ,1.775,64,122 ,0,39,39
41,5,0,9,1,AIDR,4.375,27,242 ,0,36,36 ,1.40749999999999,40,123 ,1.27499999999999,13,101
41,5,5,7,1,FBP,2.17083333333333,101,220 ,2.95,83,161 ,1.02083333333334,71,118 ,4.85416666666666,-87,88
41,5,3,8,1,AIDR,2.55,89,203 ,3.31250000000001,70,159 ,1.05833333333334,68,130 ,5.29375000000002,-97,92
41,8,1,9,1,AIDR,1.7,106,222 ,0.612500000000004,99,112 ,1.8875,54,145 ,1.40000000000002,11,69
41,5,1,9,1,AIDR,1.41666666666666,108,209 ,2.0125,55,108 ,1.425,51,143 ,1.42083333333335,17,88
41,8,1,9,1,FBP,1.7,106,222 ,0.612500000000004,99,112 ,1.8875,54,145 ,1.40000000000002,11,69
41,5,3,8,1,FBP,2.55,89,203 ,3.31250000000001,70,159 ,1.05833333333334,68,130 ,5.29375000000002,-97,92
41,8,5,7,1,AIDR,3.65,68,229 ,2.7,94,162 ,1.975,69,123 ,0.950000000000003,31,83
41,8,7,6,1,FBP,3.4,76,236 ,3.75000000000001,67,158 ,1.7,55,115 ,NaN,30,30
41,8,5,7,1,FBP,3.65,68,229 ,2.7,94,162 ,1.975,69,123 ,0.950000000000003,31,83
41,8,3,8,1,AIDR,4.2625,61,218 ,3.22499999999999,87,161 ,1.04166666666667,64,118 ,-Inf,26,27
41,5,7,6,1,FBP,3.0125,82,239 ,2.825,78,155 ,1,66,119 ,4.68750000000001,-100,79
41,5,5,7,1,AIDR,2.17083333333333,101,220 ,2.95,83,161 ,1.02083333333334,71,118 ,4.85416666666666,-87,88
41,5,7,6,1,AIDR,3.0125,82,239 ,2.825,78,155 ,1,66,119 ,4.68750000000001,-100,79
41,8,0,9,1,FBP,4.54583333333333,41,250 ,0,58,58 ,3.19375,42,155 ,1.19999999999999,3,73
41,8,3,8,1,FBP,4.2625,61,218 ,3.22499999999999,87,161 ,1.04166666666667,64,118 ,-Inf,26,27
41,8,2,8,1,FBP,1.85,104,240 ,2.60833333333333,91,153 ,1.775,64,122 ,0,39,39
41,8,7,6,1,AIDR,3.4,76,236 ,3.75000000000001,67,158 ,1.7,55,115 ,NaN,30,30
42,0,5,11,0,AIDR,1,100,112 ,0.899999999999999,116,158 ,0.162500000000009,86,91 ,,,
42,0,3,2,1,AIDR,1.70714285714286,49,200 ,2.42142857142857,83,350 ,0.862499999999997,39,72 ,,,
42,0,2,2,1,AIDR,1.36285714285714,51,212 ,2.54285714285714,99,331 ,1.01875,27,74 ,,,
42,5,3,2,1,AIDR,1.91,50,182 ,2.425,68,340 ,1.38750000000002,49,127 ,1.01071428571429,-769,59
42,5,5,10,0,AIDR,0.9,99,105 ,1.98333333333333,111,223 ,2.76249999999999,96,201 ,,,
42,0,0,3,1,AIDR,0.0999999999999996,160,161 ,1.94444444444445,115,387 ,0.387500000000003,33,80 ,1.0532451923077,-791,35
42,0,5,10,0,AIDR,-Inf,105,107 ,1.63375,123,224 ,0.0499999999999972,98,99 ,,,
42,0,5,12,0,AIDR,0.324999999999999,102,115 ,0.5,115,139 ,0.199999999999989,93,95 ,,,
42,0,1,3,1,AIDR,1.32916666666667,50,152 ,2.546875,113,398 ,0.366666666666674,34,54 ,,,
42,0,5,1,1,AIDR,1.04833333333333,58,200 ,2.640625,78,351 ,1.145,43,319 ,,,
42,5,5,1,1,AIDR,1.63958333333334,56,207 ,2.33333333333333,75,331 ,3.42678571428573,52,289 ,,,
42,5,5,12,0,AIDR,1.3,103,123 ,Inf,108,109 ,3.44999999999999,98,151 ,,,
42,8,5,12,0,AIDR,0.800000000000002,104,120 ,Inf,105,106 ,1.60000000000001,94,134 ,,,
42,5,0,3,1,AIDR,1.925,55,153 ,1.94285714285714,99,351 ,0.987499999999997,40,114 ,1.06774948024949,-769,54
42,5,2,2,1,AIDR,2.08333333333333,54,209 ,2.41666666666667,100,316 ,1.15625000000001,48,117 ,,,
42,8,5,11,0,AIDR,0.850000000000001,104,111 ,1.7,112,180 ,1.50000000000001,93,142 ,,,
42,0,7,0,1,AIDR,1.39047619047619,61,243 ,2.36571428571428,70,330 ,1.41562500000001,49,304 ,,,
42,5,1,3,1,AIDR,3.45,48,176 ,2.19166666666666,114,364 ,1.47333333333331,44,126 ,1.03543543543545,-762,61
42,5,5,11,0,AIDR,1.4,102,118 ,2.26666666666667,114,190 ,2.9875,94,177 ,,,
42,8,7,0,1,AIDR,2.135,68,238 ,2.87083333333334,73,314 ,3.90833333333333,53,275 ,,,
42,8,5,10,0,AIDR,1.25,103,106 ,1.50625,108,215 ,1.44999999999999,92,148 ,,,
42,8,1,3,1,AIDR,1.63333333333333,59,139 ,3.5175,79,365 ,4.06666666666666,50,290 ,,,
42,8,0,3,1,AIDR,2.46666666666667,55,190 ,3.21190476190476,70,345 ,4.54000000000001,47,255 ,1.07156862745097,-763,45
42,5,7,0,1,AIDR,1.84,59,239 ,2.29583333333333,77,316 ,3.171875,54,283 ,,,
42,8,2,2,1,AIDR,2.2,61,204 ,3.4,81,320 ,4.26666666666668,50,260 ,,,
42,8,3,2,1,AIDR,1.76666666666667,62,178 ,3.32678571428572,70,348 ,3.86041666666665,55,290 ,1.03164983164983,-762,53
42,8,5,1,1,AIDR,2.05625,65,204 ,3.25208333333334,74,345 ,3.77291666666666,56,281 ,,,
43,0,3,4,1,AIDR,0.507499999999999,67,110 ,1.64285714285714,65,216 ,1.3125,43,93 ,1.25791666666666,-875,76
43,0,5,3,1,AIDR,1.03333333333333,72,109 ,3.58125,65,304 ,1.88333333333333,41,100 ,1.3508658008658,-871,62
43,0,0,5,1,AIDR,0.998958333333333,70,161 ,0.439487179487184,0,133 ,0.719999999999999,26,103 ,1.31638888888888,-879,80
43,0,2,4,1,AIDR,0.523125000000002,48,123 ,0.900000000000002,51,163 ,0.370535714285722,47,90 ,1.19201213346815,-877,63
43,0,0,5,1,FBP,0.57829861111111,75,216 ,0.300319693094629,-43,159 ,0.599702380952394,7,110 ,1.22466971544715,-925,72
43,5,3,4,1,AIDR,1.125,58,125 ,4.06666666666667,51,300 ,1.575,57,91 ,1.34999999999999,-864,64
43,0,7,2,1,AIDR,1,75,103 ,2.58666666666667,67,295 ,1.75000000000001,44,109 ,1.48005952380953,-868,59
43,0,1,5,1,AIDR,0.415972222222223,59,124 ,1.63428571428571,54,192 ,0.466666666666669,45,109 ,1.24225146198829,-877,71
43,8,5,3,1,AIDR,1.725,60,141 ,2.86666666666666,57,301 ,5.16666666666666,55,238 ,1.7063492063492,-863,61
43,5,2,4,1,AIDR,1.2,55,143 ,0.922857142857147,42,162 ,1.65000000000001,53,82 ,1.3390120967742,-859,62
43,5,1,5,1,AIDR,1.4,56,144 ,1.21180555555556,43,190 ,1.23333333333333,56,102 ,1.38354166666666,-870,73
43,5,0,5,1,AIDR,1.4075,54,129 ,0.543269230769234,10,161 ,1.01250000000002,50,108 ,1.38823529411764,-873,89
43,8,1,5,1,AIDR,1.325,52,149 ,4.19583333333333,48,283 ,0.94583333333334,52,105 ,1.64083072100314,-865,73
43,5,5,3,1,AIDR,2.0875,62,133 ,3.34999999999999,53,297 ,2.1375,52,99 ,1.43627232142856,-866,59
43,5,0,5,1,FBP,0.28181818181818,90,146 ,0.459782608695651,-20,172 ,1.55749999999999,41,115 ,1.38937499999999,-872,92
43,8,2,4,1,AIDR,1.3625,53,155 ,4.90416666666667,53,250 ,2.05000000000001,52,87 ,1.6412037037037,-862,65
43,8,0,5,1,AIDR,1,47,139 ,0.616875,36,165 ,0.633333333333326,54,110 ,1.67203703703703,-875,81
43,5,7,2,1,AIDR,,,,,,,,,,,,
43,8,0,5,1,FBP,1.1475,36,151 ,0.565625000000004,19,177 ,0.543750000000003,55,116 ,1.65315934065934,-875,86
43,8,3,4,1,AIDR,1.3,52,140 ,3.40714285714285,56,308 ,2.05,59,100 ,1.65049603174603,-863,66
43,8,7,2,1,AIDR,1.925,65,146 ,2.79000000000001,57,305 ,5.40833333333335,55,237 ,1.8095588235294,-863,60
44,0,2,3,1,AIDR,1.40511363636363,74,344 ,1.01833333333333,48,190 ,-0.16749999999999,30,37 ,,,
44,0,3,3,1,FBP,1.64681818181818,90,344 ,0.448951048951052,62,177 ,-Inf,42,46 ,2.17749999999999,-60,82
44,0,1,4,1,FBP,1.85,66,330 ,0.455555555555556,74,226 ,-0.183522727272717,6,21 ,1.36979166666666,-64,63
44,0,3,3,1,AIDR,1.578125,79,310 ,2.54,65,303 ,-Inf,53,55 ,,,
44,0,2,3,1,FBP,1.71546052631579,65,387 ,0.358035714285712,70,190 ,-0.249999999999972,13,22 ,1.50999999999999,-55,65
44,0,7,1,1,AIDR,1.56145833333333,102,369 ,2.35,61,304 ,1.05,54,92 ,,,
44,0,0,4,1,AIDR,1.585,74,343 ,1.0575,59,216 ,-0.152083333333323,17,30 ,1.64419642857143,-836,59
44,0,1,4,1,AIDR,1.54642857142857,72,288 ,0.857142857142858,50,208 ,-0.16749999999999,30,37 ,1.52916666666668,-834,60
44,0,0,4,1,FBP,0.333473389355742,59,192 ,0.528750000000002,135,244 ,-0.148011363636357,-51,-16 ,0.306666666666658,-13,72
44,0,5,2,1,AIDR,1.68571428571429,81,345 ,2.52333333333333,57,305 ,0.0999999999999943,79,80 ,,,
44,5,2,3,1,FBP,1.22727272727272,78,354 ,1.57333333333333,52,230 ,2.7,28,108 ,1.66157407407405,-841,58
44,0,7,10,0,FBP,0.800000000000001,98,150 ,0.324999999999999,108,140 ,3.03541666666668,45,268 ,0.700000000000003,83,105
44,0,7,10,0,AIDR,0.975000000000001,107,134 ,1.05,116,137 ,2.67916666666667,56,246 ,,,
44,5,2,3,1,AIDR,1.34333333333333,66,342 ,1.72,66,244 ,2.16666666666666,33,97 ,1.67726293103448,-843,55
44,0,5,2,1,FBP,1.80704545454545,72,381 ,0.500480769230769,46,180 ,-0.249999999999972,80,84 ,,,
44,0,7,1,1,FBP,1.45119047619048,90,388 ,2.54278846153846,57,315 ,-Inf,92,94 ,,,
44,8,1,4,1,FBP,1.1043956043956,72,301 ,1.62375,58,269 ,0.549999999999997,55,113 ,1.97892976588628,-849,63
44,5,1,4,1,AIDR,1.2075,75,295 ,1.29285714285714,73,245 ,1.84750000000001,26,113 ,1.63160256410256,-846,55
44,5,0,4,1,AIDR,1.41,64,344 ,1.2875,65,234 ,0.589583333333323,69,116 ,1.68149038461539,-847,57
44,5,0,4,1,FBP,1.56,62,358 ,1.70678571428571,44,261 ,0.599999999999994,64,136 ,1.65149425287358,-845,56
44,5,3,3,1,FBP,1.47053571428571,72,310 ,2.48,67,321 ,0.950000000000003,59,123 ,1.75612535612535,-857,64
44,8,7,1,1,AIDR,1.99761904761905,75,367 ,1.81166666666667,71,301 ,1.16249999999999,62,107 ,,,
44,5,7,10,0,AIDR,0.549999999999999,117,126 ,4.21666666666667,125,293 ,3.34583333333333,72,273 ,,,
44,8,5,2,1,AIDR,1.72976190476191,81,331 ,1.83142857142857,67,300 ,2.44627976190476,-840,105 ,2.44627976190476,-840,105
44,8,3,3,1,AIDR,1.41547619047619,74,292 ,2.04,72,290 ,4.14166666666667,49,333 ,2.07972756410257,-853,64
44,5,5,2,1,FBP,1.71875,79,342 ,2.0625,68,329 ,1.84166666666667,48,126 ,1.80050505050504,-835,50
44,8,7,10,0,AIDR,0.75,117,130 ,4.28333333333333,125,290 ,0.749999999999986,80,104 ,,,
44,5,3,3,1,AIDR,1.46607142857143,74,299 ,2.12,73,297 ,1.93333333333334,42,116 ,1.75454545454546,-854,61
44,5,1,4,1,FBP,1.3,69,320 ,1.65833333333333,59,275 ,0.575000000000003,58,134 ,1.59851190476191,-847,56
44,8,5,2,1,FBP,1.73258928571429,85,342 ,2.0125,63,321 ,1.2,60,112 ,2.22424242424242,-839,62
44,8,2,3,1,FBP,1.13181818181818,74,341 ,1.46666666666667,55,223 ,1.95833333333333,40,98 ,1.96208333333334,-846,60
44,5,7,1,1,AIDR,1.728125,93,364 ,1.88,74,304 ,1.97499999999999,52,121 ,,,
44,5,7,1,1,FBP,1.60714285714286,93,360 ,1.97083333333333,73,327 ,1.96666666666667,58,132 ,,,
44,5,7,10,0,FBP,0.5,119,135 ,0.433333333333334,134,160 ,3.12249999999999,67,252 ,,,
44,8,7,10,0,FBP,0.575000000000001,119,138 ,0.899999999999999,130,160 ,0.570833333333354,77,108 ,,,
44,8,0,4,1,AIDR,1.42539682539683,70,347 ,1.28333333333333,68,230 ,0.754166666666663,61,100 ,2.12475961538462,-863,64
44,8,3,3,1,FBP,1.33333333333333,77,301 ,2.2975,68,313 ,1.06666666666668,59,111 ,2.1340909090909,-854,72
44,8,1,4,1,AIDR,1.16160714285714,74,280 ,1.50916666666667,70,265 ,1.63333333333334,38,103 ,2.014,-850,61
44,5,5,2,1,AIDR,1.66294642857143,78,331 ,1.85499999999999,70,304 ,1.84583333333333,48,117 ,1.81742424242425,-836,52
44,8,2,3,1,AIDR,1.41746031746032,71,355 ,1.74750000000001,64,238 ,2,42,95 ,1.98350000000001,-849,57
44,8,7,1,1,FBP,1.68571428571429,90,362 ,1.81160714285715,68,321 ,1.26666666666667,63,115 ,,,
44,8,0,4,1,FBP,1.26666666666667,73,333 ,1.57142857142858,52,249 ,0.706666666666663,55,110 ,2.11347826086956,-866,65
